Expression anglaise,Expression française,Image,Origine,Type
All ears,Tout ouïe,,,3
To cross one’s fingers,Croiser les doigts,,,1
To beat around the bush,Tourner autour du pot,,,2
A piece of cake,Quelque chose de très facile,,,1
To feel under the weather,Ne pas se sentir bien,,,3
Take it easy,Détends-toi ,,,3
Go round in circles,Tourner en rond,,,1
To sleep on it,La nuit porte conseil,,,2
To be broke,Être fauché,,,3
To know it like the back of one’s hand,Connaître quelque chose sur le bout des doigts,,,2
Once in a blue moon,Tous les 36 du mois,,,2
Out of the blue,Sans crier gare,,,3
As easy as a duck soup,Un jeu d’enfant,,,3
The cream of the crop,La crème de la crème,,,3
An early bird,Un lève tôt,,,5
A dark owl,,./images/nightOwl.jpg,,5
A cock and bull story,Une histoire à dormir debout,,,2
It’s raining cats and dogs,Il pleut des cordes,./images/rainCatDog.jpg,,2
To create a storm in a teacup,En faire tout un fromage,./images/teaCut.jpg,,2
That rings me a bell,Cela me dit quelque chose,,,4
We are in deep water,On est dans le pétrin,./images/deepWater.jpg,,2
As good as gold,Bien élevé,,,3
To spill the beans,Vendre la mèche,,,4
To get cold feet,Avoir le trac,./images/coldFeet.jpg,,4
Icing on the cake,La cerise sur le gâteau,./images/icingCake.jpg,,2
I worked my fingers to the bone,Travailler d’arrache-pied,,,3
It’s not my cup of tea,Ce n’est pas ma tasse de thé,,,1
Seize the day,Profite du moment présent,,,3
To belong somewhere,Être à sa place,Opposite : a fish out of water,,3
Don’t judge a book by its cover,Ne pas se fier aux apparences/ juger un livre à sa couverture,,,1
To kill two birds with one stone,Faire d’une pierre deux coups,./images/birdsStone.jpg,,2
Like father like son,Tel père tel fils,,,1
When pigs fly,Quand les poules auront des dents,./images/pig.jpg,,2
Tit for tat,Œil pour œil dent pour dent,,,2
Better late than never,Mieux vaut tard que jamais,,,1
The early bird catches the worm,Le monde appartient à celui qui se lève tôt,./images/earlyBird.jpg,,2
To put the cart before the horse,Mettre la charrue avant les bœufs,,,2
Spare the rod spare the child,Qui aime bien châtie bien,,,2
You cannot have your cake and eat it,On ne peut pas avoir le beurre et l’argent du beurre,,,2
It’s up to you,C’est à toi de décider,,,3
See you soon,A bientôt,,,3
Break a leg,Bonne chance,,,3
So far so good,Jusqu’ici tout va bien,,,4
Pull yourself together,Calme-toi,,,3
Speak of the devil,Quand on parle du loup,,,2
To bite off more than you can chew,Avoir les yeux plus gros que le ventre,,,2
To be in a pickle,Avoir un petit problème,,,3
To butter someone up,Passer de la pomade,,,3
In a nutshell,Très simplement/clairement,,,3
A bitter pile,Dur à avaler,,,3
Achille’s heel,Un talon d’Achille,,,1
Proud as a peacock,Fier comme un paon,,,3
From A to Z,De A à Z/ en entier,,,1
Add insult to injury,Aggraver une situation,,,3
The apple of my eye,La prunelle de mes yeux,,,3
Put all your eggs in one basket,Mettre tous ses œufs dans le même panier,,,1
Drive you crazy,Rendre fou,,,3
Bob’s your uncle,Tout va bien se passer,,,4
Like taking candy off a baby,C’est très facile à faire,,,4
Every cloud has a silver lining,Il y a toujours une part de positif,,,4
A pain in the neck,Une épine dans le pied,,,3
Cost an arm and a leg,Ça coûte un bras,,,2
To play it by ear,Avancer à l’aveuglette,,,3
To get something off your chest,Dire ce qu’on a sur le cœur ,,,3
To keep an eye on something/someone,Garder un oeil sur quelqu’un,,,1
To go over your head,Ne pas comprendre qqch,,,4
To catch somebody red-handed,Prendre quelqu’un la main dans le sac,,,2
A little bird told me,Mon petit doigt m’a dit,./images/littleBird.jpg,,2
Sleep with the fishes,Mourir,,,4
Put the cat among the pigeons,Créer des probèmes (mettre les pieds dans le plat ?),,,4
Let the cat out of the bag,Révéler un secret,./images/catBag.jpg,,4
To have a frog in one’s throat,Avoir un chat dans la gorge,,,2
To eat like a horse,Manger comme un ogre,,,2
To be a people person,Être extraverti,,,5
Selling like hotcakes,Se vendre comme des petits pains,,,2
Win-win situation,Gagnant-gagnant,,,1
Test the waters,Tâter le terrain,,,3
To be a stone’s throw,Être à deux pas,,,3
Actions speak louder than words,Les actions parlent plus que les mots,,,1
Add fuel to the fire,Mettre de l’huile sur le feu,,,1
At a crossroads,Etre à un carrefour de sa vie,,,1
To bury one’s head in the sand,Faire l’autruche,,,2
By the skin of one’s teeth,À la sueur de son front,,,5
Call a spade a spade,Appeler un chat un chat,,,2
It’s cheap as chips,C’est une bonne affaire,,,4
Call it a day,,,,4
Chinese whispers,Une rumeur,,,3
Couldn’t care less,,,,3
Curiosity killed the cat,La curiosité est un vilain défaut,,,2
To cut a long story short,Pour faire court,,,3
Cut corners,Aller au plus simple (travail),,,5
Don’t run before you can walk,Ne pas vendre la peau de l’ours avant de l’avoir tué ?,,,2
Desperate times call for desperate measures,A temps désespérés mesures désespérées,,,2
The elephant in the room,,,,4
Follow in someone’s footsteps,Marcher dans les traces de qqn,,,1
To get out of hand,Être hors de contrôle,,,3
Get over something,Passer à autre chose,,,3
Get up on the wrong side of the bed,Se lever du mauvais pied,,,2
Give someone the benefit of the doubt,Laisser le bénéfice du doute,,,1
The grass is always greener (on the other side),L’herbe est plus verte ailleurs,,,1
To have green fingers,Avoir la main verte,,,2
To have eyes in the back of your head,Avoir des yeux dans le dos / derrière la tête,,,1
Hit the books,Se mettre sérieusement au travail,,,5
Hold your horses,Minute papillon,,,2
Ignorance is bliss,L’ignorance est une vertu,,,2
It’s not rocket science,C’est pas sorcier,,,2
Jump on the bandwagon,Prendre le train en marche,,,2
Jump shit,Laisser tomber,,,3
Leave no stone unturned,Ne rien laisser de côté / au hasard,,,3
Let sleeping dogs lie,Laisser les choses comme elles sont,,,3
Miss the boat,Rater une opportunité,,,3
No pain no gain,,,,4
Pull someone’s leg,Tu te moques/joues de moi ?,,,4
As a rule of thumb,D’expérience,,,5
To see eye to eye,Être d’accord / regarder dans la même direction ?,,,5
To shed light on smthg,Mettre au clair / la lumière sur,,,3
To splash out,Dépenser ,,,3
Stab someone in the back,Mettre un couteau dans le dos,,,1
To steal someone’s thunder,Voler la vedette,,,2
To stick to one’s guns,Camper sur ses positions,,,2
To hear something straight from the horse’s mouth,Entendre qqch directement de l’intéressé,,,4
To take smthg with a pinch of salt,Prendre qqch avec des pincettes,,,3
The ball is in your court,La balle est dans ton camp,,,1
The best of both worlds,,,,4
The final straw,Le coup de grâce,,,3
Through thick and thin,Contre vents et marées,,,2
Time flies when you’re having fun,Le temps passe vite quand on s’amuse,,,2
To cross a bridge when we come to it,Faire chaque chose en son temps,,,2
A wild goose chase,Une perte de temps/ inatteignable,,,4
